# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir scaled
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"scaled","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
50,0,2,PLAYER_SESSION_CREATE,1543872232931,0,
50,0,2,REQ_HOME_START,1543872232931,3,
50,0,2,REQ_HOME_END,1543872232970,3,
50,0,2,REQ_GET_START,1543872232970,4,
50,0,2,REQ_GET_END,1543872232980,4,
50,0,2,REQ_GET_START,1543872232980,5,
50,0,2,REQ_GET_END,1543872232994,5,
50,0,2,REQ_GET_START,1543872232994,6,
50,0,2,REQ_GET_END,1543872233005,6,
50,0,2,REQ_GET_START,1543872233005,7,
50,0,2,REQ_GET_END,1543872233018,7,
50,0,2,REQ_GET_START,1543872233018,8,
50,0,2,REQ_GET_END,1543872233031,8,
50,0,2,REQ_GET_START,1543872233031,9,
50,0,2,REQ_GET_END,1543872233037,9,
50,0,2,REQ_GET_START,1543872233037,10,
50,0,2,REQ_GET_END,1543872233048,10,
50,0,2,REQ_GET_START,1543872233048,11,
50,0,2,REQ_GET_END,1543872233058,11,
50,0,2,REQ_GET_START,1543872233058,12,
50,0,2,REQ_GET_END,1543872233067,12,
50,0,2,REQ_GET_START,1543872233067,13,
50,0,2,REQ_GET_END,1543872233086,13,
50,0,2,REQ_GET_START,1543872233087,14,
50,0,2,REQ_GET_END,1543872233101,14,
50,0,2,REQ_GET_START,1543872233101,15,
50,0,2,REQ_GET_END,1543872233123,15,
50,0,2,REQ_GET_START,1543872233123,16,
50,0,2,REQ_GET_END,1543872233135,16,
50,0,2,REQ_GET_START,1543872233135,17,
50,0,2,REQ_GET_END,1543872233147,17,
50,0,2,REQ_TOK_START,1543872233147,18,
50,0,2,REQ_TOK_END,1543872233152,18,
50,0,2,REQ_SINF_START,1543872233152,19,
50,0,2,REQ_SINF_END,1543872233156,19,
50,0,2,WS_OPEN_START,1543872233156,20,
50,0,2,WS_OPEN_END,1543872233159,20,
50,0,2,WS_RECV_START,1543872233160,21,
50,0,2,WS_RECV_END,1543872233160,21,
50,0,2,PLAYBACK_SLEEPBEFORE_START,1543872233161,22,
50,0,2,PLAYBACK_SLEEPBEFORE_END,1543872233229,22,
50,0,2,WS_SEND_START,1543872233230,22,
50,0,2,WS_SEND_END,1543872233230,22,
50,0,2,PLAYBACK_SLEEPBEFORE_START,1543872233230,23,
50,0,2,PLAYBACK_SLEEPBEFORE_END,1543872233267,23,
50,0,2,WS_SEND_START,1543872233267,23,
50,0,2,WS_SEND_END,1543872233267,23,
50,0,2,WS_RECV_INIT_START,1543872233267,24,
50,0,2,WS_RECV_INIT_END,1543872233267,24,
50,0,2,WS_RECV_START,1543872233267,25,
50,0,2,WS_RECV_END,1543872233679,25,
50,0,2,PLAYBACK_SLEEPBEFORE_START,1543872233679,26,
50,0,2,PLAYBACK_SLEEPBEFORE_END,1543872234127,26,
50,0,2,REQ_GET_START,1543872234127,26,
