# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
10,10,0,PLAYER_SESSION_CREATE,1543870953366,0,
10,10,0,REQ_HOME_START,1543870953366,3,
10,10,0,REQ_HOME_END,1543870953518,3,
10,10,0,REQ_GET_START,1543870953518,4,
10,10,0,REQ_GET_END,1543870953531,4,
10,10,0,REQ_GET_START,1543870953532,5,
10,10,0,REQ_GET_END,1543870953546,5,
10,10,0,REQ_GET_START,1543870953547,6,
10,10,0,REQ_GET_END,1543870953558,6,
10,10,0,REQ_GET_START,1543870953558,7,
10,10,0,REQ_GET_END,1543870953574,7,
10,10,0,REQ_GET_START,1543870953575,8,
10,10,0,REQ_GET_END,1543870953591,8,
10,10,0,REQ_GET_START,1543870953591,9,
10,10,0,REQ_GET_END,1543870953598,9,
10,10,0,REQ_GET_START,1543870953598,10,
10,10,0,REQ_GET_END,1543870953612,10,
10,10,0,REQ_GET_START,1543870953612,11,
10,10,0,REQ_GET_END,1543870953625,11,
10,10,0,REQ_GET_START,1543870953625,12,
10,10,0,REQ_GET_END,1543870953634,12,
10,10,0,REQ_GET_START,1543870953634,13,
10,10,0,REQ_GET_END,1543870953646,13,
10,10,0,REQ_GET_START,1543870953646,14,
10,10,0,REQ_GET_END,1543870953655,14,
10,10,0,REQ_GET_START,1543870953655,15,
10,10,0,REQ_GET_END,1543870953671,15,
10,10,0,REQ_GET_START,1543870953671,16,
10,10,0,REQ_GET_END,1543870953683,16,
10,10,0,REQ_GET_START,1543870953683,17,
10,10,0,REQ_GET_END,1543870953708,17,
10,10,0,REQ_TOK_START,1543870953708,18,
10,10,0,REQ_TOK_END,1543870953720,18,
10,10,0,REQ_SINF_START,1543870953720,19,
10,10,0,REQ_SINF_END,1543870953725,19,
10,10,0,WS_OPEN_START,1543870953725,20,
10,10,0,WS_OPEN_END,1543870953735,20,
10,10,0,WS_RECV_START,1543870953735,21,
10,10,0,WS_RECV_END,1543870953736,21,
10,10,0,PLAYBACK_SLEEPBEFORE_START,1543870953736,22,
10,10,0,PLAYBACK_SLEEPBEFORE_END,1543870953804,22,
10,10,0,WS_SEND_START,1543870953804,22,
10,10,0,WS_SEND_END,1543870953804,22,
10,10,0,PLAYBACK_SLEEPBEFORE_START,1543870953804,23,
10,10,0,PLAYBACK_SLEEPBEFORE_END,1543870953841,23,
10,10,0,WS_SEND_START,1543870953842,23,
10,10,0,WS_SEND_END,1543870953842,23,
10,10,0,WS_RECV_INIT_START,1543870953842,24,
10,10,0,WS_RECV_INIT_END,1543870953842,24,
10,10,0,WS_RECV_START,1543870953842,25,
10,10,0,WS_RECV_END,1543870954269,25,
10,10,0,PLAYBACK_SLEEPBEFORE_START,1543870954269,26,
10,10,0,PLAYBACK_SLEEPBEFORE_END,1543870954717,26,
10,10,0,REQ_GET_START,1543870954717,26,
10,10,0,REQ_GET_END,1543870954733,26,
10,10,0,PLAYBACK_SLEEPBEFORE_START,1543870954734,27,
10,10,0,PLAYBACK_SLEEPBEFORE_END,1543870954750,27,
10,10,0,REQ_GET_START,1543870954750,27,
10,10,0,REQ_GET_END,1543870954767,27,
10,10,0,PLAYBACK_SLEEPBEFORE_START,1543870954767,28,
10,10,0,PLAYBACK_SLEEPBEFORE_END,1543870955135,28,
10,10,0,REQ_GET_START,1543870955136,28,
10,10,0,REQ_GET_END,1543870955156,28,
10,10,0,PLAYBACK_SLEEPBEFORE_START,1543870955156,29,
